Customer ID,Age,Number of Dependents,Population,Satisfaction Score,Number of Referrals,Tenure in Months,Avg Monthly Long Distance Charges,Avg Monthly GB Download,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,Gender_Female,Gender_Male,Gender_nan,Married_No,Married_Yes,Married_nan,Offer_None,Offer_Offer A,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Offer_nan,Phone Service_No,Phone Service_Yes,Phone Service_nan,Multiple Lines_No,Multiple Lines_Yes,Multiple Lines_nan,Internet Service_No,Internet Service_Yes,Internet Service_nan,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_None,Internet Type_nan,Online Security_No,Online Security_Yes,Online Security_nan,Online Backup_No,Online Backup_Yes,Online Backup_nan,Device Protection Plan_No,Device Protection Plan_Yes,Device Protection Plan_nan,Premium Tech Support_No,Premium Tech Support_Yes,Premium Tech Support_nan,Streaming TV_No,Streaming TV_Yes,Streaming TV_nan,Streaming Movies_No,Streaming Movies_Yes,Streaming Movies_nan,Streaming Music_No,Streaming Music_Yes,Streaming Music_nan,Unlimited Data_No,Unlimited Data_Yes,Unlimited Data_nan,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Contract_nan,Paperless Billing_No,Paperless Billing_Yes,Paperless Billing_nan,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Payment Method_nan
9070-BCKQP,0.06557377049180328,0.0,0.6534834021940448,0.5623956981272019,0.7272727272727273,0.23943661971830985,0.45820756956879866,0.6941176470588235,0.7024875621890546,0.18210917999445317,0.0,0.0,0.21054457778019167,0.15769469425438076,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
7067-KSAZT,0.01639344262295082,0.0,0.004160136771619889,0.25,0.0,0.14084507042253522,0.10802160432086418,0.4823529411764706,0.5601990049751243,0.09312887122122585,0.0,0.0,0.01666666666666667,0.07215181828369005,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
0516-WJVXC,0.4548823155699731,0.0,0.26037897136344207,0.5623956981272019,0.18181818181818182,0.0,0.6857371474294859,0.0,0.014427860696517405,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0
8901-HJXTF,0.4548823155699731,0.0,0.04101248990834402,0.5623956981272019,0.0,0.028169014084507043,0.3652730546109222,0.23911606548794143,0.6746268656716418,0.026116298419155033,0.0,0.0,0.015370370370370371,0.2528086748198647,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0
6034-YMTOB,0.4548823155699731,0.0,0.26505200170964527,0.75,0.0,0.9859154929577465,0.24544908981796357,0.24705882352941178,0.6203980099502487,0.6574547009337154,0.0,0.0,0.24443602693602692,0.5484212216444584,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
9274-CNFMO,0.5737704918032787,0.2222222222222222,0.3617894286935461,1.0,0.09090909090909091,0.44420649616221375,0.44628925785157025,0.2235294117647059,0.7731343283582089,0.5128270315244522,0.0,0.0,0.2816919191919192,0.4548627778270243,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0
9467-ROOLM,0.01639344262295082,0.0,0.22966234506339933,0.5,0.0,0.44420649616221375,0.45820756956879866,0.23911606548794143,0.4611265939909204,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
3889-VWBID,1.0,0.0,0.4385335042978582,0.0,0.2727272727272727,0.3380281690140845,0.672734546909382,0.29411764705882354,0.7044776119402985,0.24944531755569935,0.0,0.0,0.23590067340067344,0.25061423417667533,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
5562-YJQGT,0.36065573770491804,0.0,0.007845372085292302,0.5,0.0,0.8732394366197183,0.8069613922784558,0.09411764705882353,0.7144278606965174,0.26137370155187495,0.0,0.0,0.7130808080808081,0.6971963492161719,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
0495-ZBNGW,0.819672131147541,0.0,0.2096476751315864,0.0,0.09090909090909091,0.7323943661971831,0.15883176635327065,0.23911606548794143,0.8323383084577115,0.6391039567347693,0.0,0.0,0.11807519640852975,0.2528086748198647,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
3283-WCWXT,0.4548823155699731,0.0,0.015234838770955026,0.5623956981272019,0.5454545454545454,0.4507042253521127,0.22024404880976195,0.8588235294117647,0.7,0.331636544328372,0.0,0.0,0.10194444444444443,0.27016854017150055,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
3797-VTIDR,0.16393442622950818,0.0,0.6460369473334283,0.75,0.0,0.44420649616221375,0.45820756956879866,0.23911606548794143,0.4611265939909204,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
4522-XRWWI,0.4548823155699731,0.0,0.5169872251507812,0.75,0.0,0.14084507042253522,0.5725145029005801,0.0,0.01990049751243781,0.02185795507072201,0.0,0.0,0.08833333333333333,0.04193517634249262,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0
5151-HQRDG,0.26229508196721313,0.0,0.03513320985895427,0.75,0.2727272727272727,0.014084507042253521,0.10842168433686737,0.0,0.020895522388059716,0.0026578533789405564,0.0,0.0,0.003041526374859708,0.00262000772705758,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
6357-JJPQT,0.4918032786885246,0.0,0.4483069763024172,0.25,0.0,0.44420649616221375,0.6751350270054011,0.12941176470588237,0.536318407960199,0.08960432652306553,0.0,0.5333333333333333,0.21054457778019167,0.09954774970354525,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
8966-KZXXA,0.5245901639344263,0.0,0.5852970508619462,0.5,0.09090909090909091,0.056338028169014086,0.8459691938387677,0.18823529411764706,0.6681592039800995,0.04417236756956642,0.0,0.0,0.05932940516273849,0.04564483299018731,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
5960-WPXQM,0.4548823155699731,0.0,0.008006838580994444,0.5,0.09090909090909091,0.4647887323943662,0.8157631526305261,0.047058823529411764,0.6885572139303483,0.26137370155187495,0.0,0.0,0.3890347923681257,0.3545172345161976,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
7159-NOKYQ,0.22950819672131148,0.2222222222222222,0.002507479697962673,1.0,0.5454545454545454,0.28169014084507044,0.7791558311662333,0.2,0.2656716417910448,0.10485809374133308,0.0,0.0,0.22950336700336701,0.14407450087723847,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
0330-BGYZE,0.2786885245901639,0.0,0.6079688464643587,0.5623956981272019,0.0,0.22535211267605634,0.09021804360872174,0.15294117647058825,0.7522388059701492,0.18567994822963854,0.0,0.0,0.021512345679012345,0.14057223711697128,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
6270-OMFIW,0.22950819672131148,0.0,0.1960108277532412,0.5623956981272019,0.9090909090909091,0.971830985915493,0.6013202640528105,0.23911606548794143,0.6736318407960199,0.26137370155187495,0.0,0.0,0.5904040404040404,0.6702294200191002,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
4925-LMHOK,0.36065573770491804,0.0,0.4514793180415064,0.5,0.0,0.0,0.7267453490698139,0.047058823529411764,0.4611265939909204,0.004137006563742257,0.0,0.0,0.010193602693602694,0.005822053557540656,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0
9134-CEQMF,0.21311475409836064,0.0,0.3806525146032198,0.25,0.0,0.0,0.11342268453690738,0.08235294117647059,0.517910447761194,0.0059455024498474614,0.0,0.0,0.001590909090909091,0.004566824831618718,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
6198-RTPMF,0.04918032786885246,0.0,0.4011872536448687,0.5623956981272019,0.0,0.704225352112676,0.8955791158231646,0.6823529411764706,0.7616915422885572,0.5568491725986873,0.0,0.0,0.6406481481481482,0.5937047896049333,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
3590-TCXTB,0.8852459016393442,0.0,0.07061784679678966,0.0,0.09090909090909091,0.44420649616221375,0.3388677735547109,0.2235294117647059,0.8681592039800995,0.7149221133401127,0.0,0.0,0.275679012345679,0.5993202865366893,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0
0607-DAAHE,0.8688524590163934,0.0,0.2096476751315864,1.0,0.6363636363636364,0.7605633802816901,0.25825165033006603,0.24705882352941178,0.9487562189054726,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
4441-NIHPT,0.4548823155699731,0.0,0.29267227050387046,0.0,0.0,0.4084507042253521,0.45820756956879866,0.09411764705882353,0.8104477611940298,0.3407252472959231,0.0,0.5333333333333333,0.21054457778019167,0.3624600476000127,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
6900-RBKER,0.4918032786885246,0.0,0.2096476751315864,0.5,0.0,0.2535211267605634,0.862372474494899,0.023529411764705882,0.691044776119403,0.19727050013867062,0.0,0.0,0.22982323232323235,0.21104567828345588,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
6112-KTHFQ,0.5573770491803278,0.0,0.22006933561286032,0.75,0.0,0.44420649616221375,0.45820756956879866,0.23911606548794143,0.4611265939909204,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
6898-MDLZW,0.8852459016393442,0.0,0.2096476751315864,0.25,0.0,0.44420649616221375,0.45820756956879866,0.23911606548794143,0.4611265939909204,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
9253-QXKBE,0.19672131147540983,0.0,0.3327254594671606,1.0,0.0,0.44420649616221375,0.45820756956879866,0.23911606548794143,0.4611265939909204,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
6177-PEVRA,0.32786885245901637,0.0,0.010827753241202451,0.25,0.0,0.056338028169014086,0.9051810362072414,0.25882352941176473,0.5149253731343284,0.03796685772395303,0.0,0.06666666666666667,0.21054457778019167,0.04702215591596574,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1810-MVMAI,0.4548823155699731,0.0,0.2096476751315864,0.5,0.0,0.5211267605633803,0.9243848769753951,0.16470588235294117,0.4383084577114428,0.2699396782841823,0.0,0.0,0.49269921436588104,0.3419825087514782,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
2834-SPCJV,0.03278688524590164,0.0,0.5581421854965095,0.5,0.36363636363636365,0.9154929577464789,0.15343068613722743,0.8117647058823529,0.4537313432835821,0.26137370155187495,0.0,0.0,0.14203703703703704,0.3971791222263293,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
3207-OYBWH,0.8852459016393442,0.0,0.015073372275252885,0.5623956981272019,0.36363636363636365,0.4788732394366197,0.04240848169633927,0.03529411764705882,0.8213930348258707,0.39505523712674495,0.0,0.0,0.020819304152637486,0.2918837462514572,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
1353-GHZOS,0.5409836065573771,0.0,0.2892909721232844,0.5623956981272019,0.5454545454545454,0.23943661971830985,0.030206041208241646,0.32941176470588235,0.7651741293532339,0.2035106776370528,0.0,0.0,0.007626262626262626,0.14848661730492946,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
6243-OZGFH,0.4548823155699731,0.0,0.11292206867075082,0.75,0.36363636363636365,0.4225352112676056,0.44848969793958793,0.24705882352941178,0.7194029850746269,0.26137370155187495,0.0,0.0,0.1950112233445567,0.3013393566471929,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
5702-SKUOB,0.4548823155699731,0.0,0.02483734625065299,0.5,0.0,0.028169014084507043,0.3264652930586117,0.0,0.4611265939909204,0.003952112415642044,0.0,0.0,0.013737373737373737,0.2528086748198647,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
5382-SOYZL,0.6557377049180327,0.0,0.36022225388231943,1.0,0.0,0.0,0.8257651530306062,0.0,0.014925373134328358,0.00010400295830636944,0.0,0.0,0.011582491582491583,0.003317449937196751,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
6754-LZUKA,0.5245901639344263,0.0,0.24621740988744836,0.5623956981272019,0.0,0.44420649616221375,0.2908581716343268,0.11764705882352941,0.8766169154228856,0.5581780992881575,0.0,0.0,0.21054457778019167,0.46087382651584974,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0
6698-OXETB,0.6065573770491803,0.0,0.17076506624875337,0.5623956981272019,0.0,0.9014084507042254,0.09801960392078415,0.0,0.07462686567164178,0.18904271054821115,0.8383209479815225,0.0,0.0893658810325477,0.15973851770951283,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
2860-RANUS,0.7868852459016393,0.0,0.22219689414446503,0.5623956981272019,0.0,0.44420649616221375,0.45820756956879866,0.23911606548794143,0.4611265939909204,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
4011-ARPHK,0.4548823155699731,0.0,0.1614474996438239,0.5,0.0,0.44420649616221375,0.4022804560912182,0.8588235294117647,0.4711442786069651,0.11453614680595359,0.0,0.0,0.08463804713804714,0.10790200351564397,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0
9257-AZMTZ,0.19672131147540983,0.0,0.010020420762691742,0.25,0.0,0.08450704225352113,0.7183436687337467,0.3176470588235294,0.718407960199005,0.06640011093648886,0.0,0.0,0.07053030303030303,0.06886280124235031,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
6134-KWTBV,0.5737704918032787,0.3333333333333333,0.40975447594624115,0.5,0.8181818181818182,0.7323943661971831,0.5587117423484697,0.6705882352941176,0.5119402985074627,0.4237773874456874,0.0,0.0,0.41534511784511785,0.43025494272444015,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0
1465-WCZVT,0.5245901639344263,0.0,0.1182314669706036,0.5623956981272019,0.0,0.29577464788732394,0.45820756956879866,0.25882352941176473,0.3194029850746269,0.26137370155187495,0.0,0.0,0.0,0.09010635575573801,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
8276-MQBYC,0.5573770491803278,0.0,0.4377261718193475,0.5,0.09090909090909091,0.0,0.7959591918383676,0.08235294117647059,0.6149253731343284,0.007072201164833133,0.0,0.0,0.01116442199775533,0.008235504658813612,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0
1265-HVPZB,0.14754098360655737,0.0,0.4011872536448687,0.5623956981272019,0.0,0.014084507042253521,0.45820756956879866,0.0,0.024378109452736312,0.0024267356938152906,0.0,0.0,0.007794612794612795,0.2528086748198647,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
3800-LYTRK,0.7049180327868853,0.0,0.009735479887923256,1.0,0.0,0.0,0.26805361072214445,0.2,0.2562189054726368,0.0029063048904502168,0.0,0.0,0.003759820426487093,0.0030138869608412125,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
1430-SFQSA,0.8360655737704918,0.0,0.2903357553307689,0.25,0.0,0.704225352112676,0.389877975595119,0.12941176470588237,0.7915422885572139,0.5655969769806786,0.0,0.0,0.2788973063973064,0.4922177491516126,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
5075-JSDKI,0.4548823155699731,0.0,0.0,0.5623956981272019,0.0,0.1267605633802817,0.3142628525705141,0.0,0.4611265939909204,0.26137370155187495,0.0,0.0,0.04407968574635242,0.030238384743911606,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
0322-CHQRU,1.0,0.2222222222222222,0.028513083535166454,0.0,0.45454545454545453,0.29577464788732394,0.45820756956879866,0.21176470588235294,0.2169154228855721,0.26137370155187495,0.0,0.0,0.0,0.07182149493476324,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1
9578-VRMNM,0.4548823155699731,0.0,0.03987272640927007,0.5623956981272019,0.45454545454545453,0.9154929577464789,0.7711542308461692,0.0,0.07014925373134329,0.19107654617731348,0.0,0.0,0.7138888888888889,0.3508360107643599,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
2402-TAIRZ,0.16393442622950818,0.0,0.2096476751315864,0.5,0.6363636363636364,0.323943661971831,0.5475095019003801,0.23911606548794143,0.4611265939909204,0.15034205417398538,0.0,0.0,0.1843097643097643,0.16352009285849284,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
1685-BQULA,0.4548823155699731,0.0,0.1960108277532412,0.75,0.7272727272727273,0.9436619718309859,0.0,0.12941176470588237,0.3597014925373134,0.42812239992604234,0.514561156858807,0.0,0.0,0.307465809442732,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
4565-EVZMJ,0.9836065573770492,0.0,0.4047775086669516,0.5623956981272019,0.0,0.22535211267605634,0.021204240848169634,0.23911606548794143,0.6407960199004976,0.16769899232689287,0.0,0.0,0.21054457778019167,0.2528086748198647,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
2452-MRMZF,0.4548823155699731,0.0,0.6857482072469963,0.5,0.0,0.49295774647887325,0.384876975395079,0.21176470588235294,0.8736318407960199,0.44092054173985396,0.0,0.3333333333333333,0.19434343434343435,0.3809740441111292,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
